patch72-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,,52.654473543167114
patch439-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,47.787198305130005
patch276-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2971.1591098308563
patch10-Chart-14_Arja_PatchNaturalnessYe_Incorrect,Chart,14,Incorrect,1722.6217186450958
patch115-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Correct,274.8956959247589
patch6-Chart-14_Arja_PatchNaturalnessYe_Incorrect,Chart,14,Incorrect,1614.7801342010498
patch61-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Correct,621.1915385723114
patch63-Math-8_Arja_PatchNaturalnessYe_Incorrect,Math,8,Correct,281.7256803512573
patch257-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2969.675038576126
patch47-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Error,19.60952091217041
patch393-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2877.0901358127594
patch373-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,49.29218506813049
patch358-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,449.80557441711426
patch12-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Correct,429.5141935348511
patch7-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,352.60965299606323
patch260-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2339.753722190857
patch162-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2973.2396671772003
patch172-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2625.484879016876
patch240-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2537.3547308444977
patch11-Lang-60_Arja_PatchNaturalnessYe_Incorrect,Lang,60,Incorrect,791.7267444133759
patch34-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,609.5237150192261
patch207-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2794.708788394928
patch34-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3698.312784910202
patch256-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2704.724834918976
patch60-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Error,18.066868543624878
patch16-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Correct,612.4982883930206
patch212-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,447.2092170715332
patch169-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,19.83587956428528
patch216-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2071.6340095996857
patch271-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,351.4021518230438
patch75-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2084.0061988830566
patch108-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3691.2597472667694
patch237-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2255.1230466365814
patch44-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,609.3573274612427
patch118-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,1976.8872230052948
patch318-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2150.7526144981384
patch356-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,791.3802855014801
patch8-Lang-63_RSRepair_PatchNaturalnessYe_Incorrect,Lang,63,Correct,612.0817461013794
patch441-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,1891.6993653774261
patch275-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,49.768227100372314
patch291-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Correct,260.9544653892517
patch17-Math-8_RSRepair_PatchNaturalnessYe_Incorrect,Math,8,Correct,285.73666739463806
patch178-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,994.2556624412537
patch17-Lang-61_Arja_PatchNaturalnessYe_Incorrect,Lang,61,Correct,1693.4511671066284
patch305-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,1886.7430198192596
patch22-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Incorrect,2896.5853571891785
patch195-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,477.7978765964508
patch129-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Correct,442.82792472839355
patch163-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,988.664144039154
patch38-Math-8_Arja_PatchNaturalnessYe_Incorrect,Math,8,Incorrect,3254.813508749008
patch256-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,741.7837843894958
patch21-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,252.96615314483643
patch131-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,3704.5149538517
patch21-Math-82_Arja_PatchNaturalnessYe_Incorrect,Math,82,Incorrect,2609.4733769893646
patch43-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Incorrect,1489.74609208107
patch75-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Correct,1439.0479321479797
patch121-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Correct,446.4621081352234
patch13-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,610.9850232601166
patch289-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Error,22.69429636001587
patch50-Math-58_Arja_PatchNaturalnessYe_Incorrect,Math,58,Incorrect,1532.5393822193146
patch34-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,3682.5925221443176
patch251-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Correct,1782.0627462863922
patch85-Lang-7_Arja_PatchNaturalnessYe_Incorrect,Lang,7,Incorrect,530.5501976013184
patch163-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,252.15834617614746
patch27-Chart-3_Arja_PatchNaturalnessYe_Incorrect,Chart,3,Error,3695.252318382263
patch91-Lang-7_Arja_PatchNaturalnessYe_Incorrect,Lang,7,Incorrect,613.084507226944
patch91-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Correct,263.14667534828186
patch35-Chart-25_RSRepair_PatchNaturalnessYe_Incorrect,Chart,25,Correct,517.334098815918
patch59-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Correct,612.5635995864868
patch96-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3613.9729475975037
patch534-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2434.3272466659546
patch20-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Correct,446.9131932258606
patch142-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,612.5422534942627
patch87-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3701.1985714435577
patch300-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,628.5206270217896
patch69-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,3689.1099076271057
patch119-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Incorrect,608.7709176540375
patch27-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,610.675687789917
patch50-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Correct,612.9766459465027
patch1-Lang-63_RSRepair_PatchNaturalnessYe_Incorrect,Lang,63,Correct,431.03708028793335
patch63-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Correct,612.8199758529663
patch86-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Correct,443.38969469070435
patch125-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Incorrect,2815.465020418167
patch52-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Correct,442.97746205329895
patch151-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Correct,438.462388753891
patch35-Chart-3_Arja_PatchNaturalnessYe_Incorrect,Chart,3,Incorrect,991.8269374370575
patch32-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,257.9887185096741
patch115-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,456.4848175048828
patch180-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,3058.4468038082123
patch310-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2878.2240645885468
patch18-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2879.1394736766815
patch47-Math-8_RSRepair_PatchNaturalnessYe_Incorrect,Math,8,Incorrect,723.0156118869781
patch247-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2518.4899191856384
patch252-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2701.5151584148407
patch19-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Correct,1474.2624733448029
patch264-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2695.4763317108154
patch21-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,610.5871033668518
patch130-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2339.147390604019
patch33-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Error,3694.0756487846375
patch51-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,3694.1850485801697
patch32-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,613.3329827785492
patch111-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,448.7825336456299
patch472-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,15.661281108856201
patch34-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Correct,611.2133076190948
patch30-Math-50_Arja_PatchNaturalnessYe_Incorrect,Math,50,Correct,2078.2226243019104
patch5-Lang-20_Arja_PatchNaturalnessYe_Incorrect,Lang,20,,1163.933095216751
patch16-Math-70_Arja_PatchNaturalnessYe_Incorrect,Math,70,Correct,807.6123809814453
patch401-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,19.058795928955078
patch50-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Error,15.725468158721924
patch325-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,19.564281463623047
patch420-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2343.210718870163
patch40-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,1973.2049646377563
patch96-Math-70_Arja_PatchNaturalnessYe_Incorrect,Math,70,Correct,622.0490593910217
patch116-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2339.9967460632324
patch489-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,37.56822371482849
patch62-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3700.551988840103
patch33-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,609.8443593978882
patch71-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Incorrect,2145.5395052433014
patch154-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Incorrect,987.094789981842
patch34-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,981.6970546245575
patch272-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,627.7807257175446
patch71-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Error,39374.152618169785
patch291-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,714.8499271869659
patch127-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Incorrect,1538.078100681305
patch86-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3702.6573543548584
patch85-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,,33.7157199382782
patch518-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,15.495357990264893
patch97-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3629.5148446559906
patch440-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2434.6590025424957
patch358-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2167.5874123573303
patch505-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2243.180192232132
patch189-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,900.4614343643188
patch124-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,893.0711250305176
patch235-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2158.801409959793
patch69-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Error,12.347906589508057
patch66-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,,44.697797536849976
patch79-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,610.2304358482361
patch85-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Correct,265.5188031196594
patch408-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,1979.271314382553
patch14-Lang-61_Arja_PatchNaturalnessYe_Incorrect,Lang,61,Correct,785.1494226455688
patch367-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,451.83789467811584
patch14-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Incorrect,3069.6921558380127
patch94-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Error,39787.74130964279
patch133-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3687.7591252326965
patch76-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,355.07956314086914
patch19-Math-31_Arja_PatchNaturalnessYe_Incorrect,Math,31,Correct,619.6791546344757
patch230-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,56.274611949920654
patch8-Chart-7_Arja_PatchNaturalnessYe_Incorrect,Chart,7,Incorrect,2610.4240107536316
patch8-Lang-61_Arja_PatchNaturalnessYe_Incorrect,Lang,61,Incorrect,1510.663524389267
patch39-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Error,15.851217269897461
patch352-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,47.844109535217285
patch53-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,156.24831366539001
patch70-Math-8_Arja_PatchNaturalnessYe_Incorrect,Math,8,Correct,284.4053170681
patch369-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Correct,1628.4470801353455
patch327-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,20.506847381591797
patch189-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,14.71256136894226
patch150-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Correct,1524.4742379188538
patch154-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Correct,280.66471433639526
patch165-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2978.323238134384
patch159-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,154.1070041656494
patch64-Math-50_Arja_PatchNaturalnessYe_Incorrect,Math,50,Correct,2073.9643878936768
patch69-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,610.2342522144318
patch35-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3687.630734205246
patch23-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Incorrect,618.7864987850189
patch46-Math-8_RSRepair_PatchNaturalnessYe_Incorrect,Math,8,Correct,698.630074262619
patch7-Lang-7_RSRepair_PatchNaturalnessYe_Incorrect,Lang,7,Incorrect,618.8989555835724
patch88-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Error,3688.8543961048126
patch244-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,996.4072866439819
patch122-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,629.8354887962341
patch258-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,42.25316143035889
patch97-Lang-7_Arja_PatchNaturalnessYe_Incorrect,Lang,7,Correct,433.6334776878357
patch7-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Incorrect,610.8708713054657
patch91-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,799.8540427684784
patch7-Math-8_RSRepair_PatchNaturalnessYe_Incorrect,Math,8,Correct,281.60565757751465
patch1-Math-5_Arja_PatchNaturalnessYe_Incorrect,Math,5,Incorrect,1183.1672971248627
patch171-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2617.695343017578
patch153-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Correct,265.5633912086487
patch88-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Correct,1508.831092596054
patch94-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,448.9489233493805
patch519-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2511.626123905182
patch77-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Correct,266.71574234962463
patch154-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,22.689757823944092
patch31-Chart-12_Arja_PatchNaturalnessYe_Incorrect,Chart,12,Incorrect,1166.994169473648
patch11-Lang-58_Arja_PatchNaturalnessYe_Incorrect,Lang,58,Correct,609.5708341598511
patch45-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,353.58877825737
patch33-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,247.95791339874268
patch27-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,3694.089862346649
patch94-Lang-7_Arja_PatchNaturalnessYe_Incorrect,Lang,7,Correct,617.2520258426666
patch87-Lang-7_Arja_PatchNaturalnessYe_Incorrect,Lang,7,Error,42.73362755775452
patch20-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,157.15012741088867
patch98-Math-8_Arja_PatchNaturalnessYe_Incorrect,Math,8,Correct,279.5511200428009
patch109-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,609.5462231636047
patch241-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2428.344223499298
patch131-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,612.3494696617126
patch571-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2348.487212896347
patch399-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,798.6407840251923
patch14-Math-8_Arja_PatchNaturalnessYe_Incorrect,Math,8,Incorrect,713.2228755950928
patch195-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2339.3019874095917
patch254-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,989.4350798130035
patch122-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2248.017953634262
patch89-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,608.9013950824738
patch52-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Incorrect,612.3920204639435
patch189-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,628.250809431076
patch414-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2152.1308681964874
patch121-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,255.06059622764587
patch66-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Correct,1452.4069502353668
patch5-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Correct,428.5505921840668
patch66-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,3700.0587241649628
patch11-Chart-7_Arja_PatchNaturalnessYe_Incorrect,Chart,7,Incorrect,2610.760880947113
patch45-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Correct,1448.2640089988708
patch16-Lang-63_RSRepair_PatchNaturalnessYe_Incorrect,Lang,63,Correct,614.8711228370667
patch607-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2057.6579797267914
patch35-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Incorrect,612.8533184528351
patch466-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,44.41816020011902
patch60-Math-8_RSRepair_PatchNaturalnessYe_Incorrect,Math,8,Correct,280.6262550354004
patch438-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2068.168816804886
patch42-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,250.6174020767212
patch219-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,15.116629600524902
patch117-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,155.4631450176239
patch44-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Incorrect,612.67475938797
patch449-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,15.23483419418335
patch460-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,42.54643201828003
patch173-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,985.6437833309174
patch54-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Correct,1893.7466480731964
patch399-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2884.8049540519714
patch199-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Error,55.32990598678589
patch295-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Error,16.574601650238037
patch152-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,447.4165725708008
patch8-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Correct,258.3916246891022
patch427-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,15.54863691329956
patch488-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,39.84632468223572
patch184-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,611.2813391685486
patch63-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Correct,266.6715044975281
patch169-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,610.3056471347809
patch491-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2879.05429315567
patch126-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Correct,787.4264938831329
patch11-Lang-7_RSRepair_PatchNaturalnessYe_Incorrect,Lang,7,Correct,621.0778434276581
patch463-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2421.135472536087
patch99-Lang-7_Arja_PatchNaturalnessYe_Incorrect,Lang,7,Correct,523.0389068126678
patch79-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Incorrect,522.4490580558777
patch60-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2510.546223640442
patch10-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,249.27688837051392
patch129-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,,56.61459755897522
patch111-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,3685.887838602066
patch62-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,608.1188955307007
patch388-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2335.2707846164703
patch84-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,609.1686298847198
patch19-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,605.3846995830536
patch142-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,444.5426459312439
patch28-Math-82_Arja_PatchNaturalnessYe_Incorrect,Math,82,Incorrect,2604.8195703029633
patch113-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Correct,269.40389132499695
patch17-Math-31_Arja_PatchNaturalnessYe_Incorrect,Math,31,Correct,99.38364577293396
patch20-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,613.0786697864532
patch59-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,426.40160036087036
patch56-Math-50_RSRepair_PatchNaturalnessYe_Incorrect,Math,50,Correct,2072.624208688736
patch355-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2084.5788114070892
patch55-Chart-3_Arja_PatchNaturalnessYe_Incorrect,Chart,3,Error,3695.244286298752
patch270-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,810.2949662208557
patch86-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Error,3683.9313580989838
patch47-Math-31_Arja_PatchNaturalnessYe_Incorrect,Math,31,Correct,621.5722558498383
patch45-Math-50_RSRepair_PatchNaturalnessYe_Incorrect,Math,50,Correct,1258.6571531295776
patch180-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,3696.356514453888
patch433-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,15.035228729248047
patch51-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2966.4209127426147
patch71-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2965.2685561180115
patch66-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2523.348350048065
patch52-Chart-3_Arja_PatchNaturalnessYe_Incorrect,Chart,3,Error,3693.200703382492
patch118-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,990.393720626831
patch349-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2789.668354511261
patch42-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,887.8765614032745
patch374-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2614.64457654953
patch100-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,14.092417478561401
patch441-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2424.1008117198944
patch308-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,451.97550797462463
patch29-Chart-7_Arja_PatchNaturalnessYe_Incorrect,Chart,7,Incorrect,2612.3525404930115
patch118-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,445.6810247898102
patch161-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,3694.468508243561
patch69-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,271.21117901802063
patch40-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,3696.609257698059
patch146-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2880.47127866745
patch22-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,614.3471043109894
